Id,SalePrice
2097,88329.15002751075
2098,141103.81557886387
2099,56144.24591188613
2100,77014.03506542815
2101,118247.99281167673
2102,117558.72270243397
2103,102187.03834217497
2104,144637.04664728566
2105,114716.785561497
2106,69830.29545304494
2107,201668.981192178
2108,112384.58544825201
2109,108647.45572495773
2110,136931.59566425093
2111,140497.27262624528
2112,144104.79460833746
2113,118915.85813363813
2114,109116.44645982461
2115,169151.70966097835
2116,117971.35369189821
2117,153560.8942076175
2118,119840.99633171553
2119,111600.40715814756
2120,116071.7192540323
2121,107724.65334536681
2122,111882.02650601018
2123,90307.911629081
2124,168572.65478117735
2125,122339.36833181937
2126,152228.2476710381
2127,150425.01157807474
2128,131783.41330853364
2129,98608.45912598207
2130,146611.38175946413
2131,148666.39253719748
2132,107675.35960088896
2133,121485.00057831612
2134,126392.58950418985
2135,100914.1381797896
2136,72156.8194193079
2137,121683.91027669904
2138,136731.64895804462
2139,146721.25436404513
2140,141063.43554186675
2141,140333.0813944594
2142,128420.22960534524
2143,145269.14003877502
2144,124492.51612947369
2145,140563.13361853646
2146,168919.511738554
2147,130033.74797237829
2148,130717.17284484439
2149,157309.47608463647
2150,215102.97019625144
2151,121825.07976462117
2152,149383.8199549466
2153,160626.4396258167
2154,104858.8244508139
2155,140009.83463284624
2156,262209.415545162
2157,235346.4088791253
2158,231364.99641334053
2159,202118.90058929828
2160,172378.41755184144
2161,234600.80266119045
2162,320515.221037269
2163,344237.43265834986
2164,250520.0791664986
2165,199833.5497292692
2166,150719.88960695063
2167,220502.27717812083
2168,200501.96499508593
2169,198261.17733617077
2170,221898.41684424898
2171,150155.0737513687
2172,133655.09425080282
2173,152534.75439922998
2174,235260.39855248897
2175,299511.10314361524
2176,316455.5589435434
2177,231518.34615995255
2178,206238.08616874274
2179,145017.5279611265
2180,196087.77750362217
2181,182384.6111914411
2182,214991.8042435147
2183,186275.13792637642
2184,119910.05403399505
2185,95137.81529888492
2186,145978.1107935407
2187,149440.45779557034
2188,159577.87073862265
2189,217336.4295414021
2190,77486.64360107636
2191,80370.75441706755
2192,87834.5845864889
2193,101082.82310065161
2194,103952.4655275666
2195,111495.49578436442
2196,103392.5454194991
2197,111205.06106623188
2198,153233.3859124302
2199,176629.86930267065
2200,145265.68897461548
2201,136328.36108212787
2202,212495.08689260684
2203,145411.70814150834
2204,190355.25720125705
2205,112979.06209807997
2206,131681.27535748034
2207,240372.7829920664
2208,245321.26986486296
2209,229030.84819447092
2210,116224.21721697607
2211,116952.78447413881
2212,119933.89037692064
2213,102317.34102127516
2214,128769.83457991979
2215,103878.46529744912
2216,151231.9734394464
2217,59620.55581125902
2218,62997.1030452887
2219,64045.89081544564
2220,62685.79565214099
2221,332407.7314130336
2222,266185.43872348196
2223,275733.82163821644
2224,209125.5564963097
2225,112228.854315282
2226,183609.57678068095
2227,205157.7424946992
2228,253921.18975941336
2229,252130.70167594767
2230,157246.4452494485
2231,208105.52495148624
2232,174482.81568052416
2233,168043.68992998445
2234,237180.98216816506
2235,222884.7647128364
2236,262161.867240289
2237,304314.5303914497
2238,200985.49071773957
2239,101734.80021843627
2240,158091.4533150382
2241,151678.94458039
2242,125949.86532790153
2243,125791.39430822675
2244,100341.07528215123
2245,97115.38192011412
2246,140394.01969841422
2247,103162.21182180202
2248,127364.38044086203
2249,125809.71437626988
2250,136758.6246890438
2251,104183.30245115604
2252,177100.8523812703
2253,155341.40237950798
2254,176909.90989179746
2255,195801.28280788235
2256,178803.20101217262
2257,210162.07675731363
2258,154027.49839259524
2259,179000.98033041146
2260,160843.72039290302
2261,181535.93714895035
2262,207249.16730730422
2263,385487.3442883684
2264,403641.9927820049
2265,176028.69309161836
2266,347543.92105417827
2267,388382.9521831365
2268,409012.5051257069
2269,150821.17895425114
2270,191874.03098861923
2271,223526.68280804608
2272,194536.89911875036
2273,163624.78778670536
2274,173639.56273734782
2275,149249.33308619307
2276,183624.9285706634
2277,195025.98246661844
2278,150498.05915887395
2279,124971.96667720584
2280,115935.03870191424
2281,169873.536743945
2282,187996.21997649243
2283,105027.0261908465
2284,118198.34649861013
2285,144695.06299027405
2286,124319.10305671369
2287,366521.4795504198
2288,221732.6852263229
2289,366846.0910834206
2290,476108.53559508064
2291,338812.82276386564
2292,440414.9353878501
2293,455664.42452712636
2294,353747.1533998551
2295,418885.05416667135
2296,294699.20502692525
2297,338142.30371197546
2298,298294.59295362595
2299,316391.57213469595
2300,352187.76723640214
2301,300058.3710780489
2302,243685.94376757336
2303,234039.65302018682
2304,244555.57837081703
2305,193313.37649353806
2306,188008.22661044303
2307,188751.2057007124
2308,219876.15849586393
2309,281560.4758682291
2310,211599.2529812449
2311,195824.09143527196
2312,172526.8103575623
2313,172383.01601598877
2314,152839.8374710539
2315,178833.5166028266
2316,193268.63887114773
2317,176620.92087575936
2318,176853.96212795557
2319,175320.65453038432
2320,184232.00565948614
2321,255877.46593671004
2322,167309.47266891433
2323,185078.9954814489
2324,173747.347969172
2325,204284.0047478258
2326,170665.0619580804
2327,207871.11350957592
2328,229811.1707303274
2329,188056.13947693267
2330,182840.61824112092
2331,356347.66296924005
2332,374897.0869500516
2333,336063.50540125754
2334,250812.2573943211
2335,267784.7461572962
2336,333036.4368915777
2337,202159.15787409188
2338,271979.5264830479
2339,185374.9535505066
2340,359483.3333367517
2341,210103.65070422878
2342,233201.643931154
2343,234385.15125160213
2344,206091.78776510924
2345,229937.79781247512
2346,204084.55214126097
2347,195070.483991326
2348,235686.7835170725
2349,175303.44714771214
2350,297141.35048222635
2351,261890.6844607903
2352,216009.5053194036
2353,229110.26015703045
2354,120551.48238378123
2355,127054.70242040961
2356,152152.0627698053
2357,185692.32104200957
2358,190912.95938362007
2359,132196.5328918235
2360,115346.01620908003
2361,141210.57167951236
2362,262969.11094603804
2363,132369.4655295611
2364,152834.9821717476
2365,224595.57479672774
2366,186863.39841545676
2367,218286.2001943764
2368,222985.75002745193
2369,212056.04863265753
2370,184195.25698449384
2371,175406.55083604754
2372,194060.84456156523
2373,292297.78789211577
2374,320260.16503481526
2375,262591.6327118674
2376,273961.0047424524
2377,355857.82778660976
2378,139661.3164811921
2379,206825.68117544358
2380,147687.67449432725
2381,167805.19703131876
2382,205503.04439011938
2383,189901.02420127927
2384,250270.02788465016
2385,157750.723207178
2386,136808.38256223715
2387,133167.39476604335
2388,96749.86884227925
2389,126545.29848009873
2390,148727.6289599827
2391,143341.9824395169
2392,117446.74053706191
2393,169449.03888647002
2394,145866.9019904481
2395,209841.40738853824
2396,145459.80026797377
2397,206247.01089523162
2398,131417.76050977962
2399,51146.35400193522
2400,51820.675666760144
2401,110026.20932452929
2402,135514.37809530206
2403,131414.21987820097
2404,151737.34278289822
2405,161303.9122236807
2406,135117.39005299768
2407,121136.14457265245
2408,144984.65280590102
2409,119925.75817317382
2410,169852.74187258814
2411,118940.17425666428
2412,153613.24681455406
2413,128234.37095015064
2414,142310.98831502162
2415,124205.63762605024
2416,128120.29302638353
2417,125332.98407775607
2418,132147.13043167582
2419,118964.08963057851
2420,125952.96968747317
2421,142395.02524461862
2422,109888.30654954631
2423,99904.84866622661
2424,155707.2918874418
2425,155805.06521754267
2426,124895.11798042571
2427,114175.60734351494
2428,172531.0034129664
2429,114055.4411781429
2430,131123.18316736526
2431,105756.65144264515
2432,145214.62262399707
2433,147712.0072140397
2434,140418.82406860305
2435,154019.20744379752
2436,110083.7007564604
2437,101642.63434170463
2438,126122.09403045564
2439,103908.85351085335
2440,122889.47347614069
2441,80173.34641676662
2442,98273.84453394217
2443,128122.27036747556
2444,129014.52964737697
2445,76919.1372374038
2446,129966.59124529916
2447,173678.51870645338
2448,135777.77315337345
2449,109862.21666967933
2450,141893.26184420288
2451,123893.18201293045
2452,213344.36617755532
2453,90604.74040898967
2454,129149.78985008698
2455,115119.19740466237
2456,132468.01172509513
2457,137232.26321543258
2458,121216.2184601419
2459,117498.48742867766
2460,138391.16128027847
2461,120050.33244107343
2462,138420.58015954774
2463,122234.03675646766
2464,171627.36624120874
2465,152890.05661488284
2466,120429.79296911952
2467,125707.01280472967
2468,71956.37839627847
2469,72525.68735007972
2470,191619.15146150457
2471,197983.30509047903
2472,169643.3136463666
2473,123755.871896231
2474,67365.91049502908
2475,231806.56136504578
2476,117448.87964242986
2477,130861.90134065422
2478,154684.1497598579
2479,96878.78185214876
2480,155802.57497621846
2481,115778.28443238424
2482,140197.35726414918
2483,114181.19537565288
2484,119122.05674124601
2485,130993.56043763275
2486,158778.8929872513
2487,170154.6889008193
2488,164535.6755926937
2489,144995.8043533482
2490,147613.56107876328
2491,88347.32146106068
2492,184930.84404256253
2493,140724.4064435488
2494,144255.32176756853
2495,83499.0268652423
2496,242259.2952135087
2497,149607.0617338796
2498,109872.34032014229
2499,94680.35172526662
2500,125013.61532832928
2501,137648.06545916497
2502,150995.15648682736
2503,91481.76650218418
2504,168633.50154420023
2505,222566.5009034914
2506,244094.18475464478
2507,242587.58459257972
2508,242402.73906248357
2509,205235.33591410605
2510,216627.50678674033
2511,169016.28182217092
2512,205833.48390987783
2513,215087.48175273
2514,262546.61069871637
2515,149056.61128902427
2516,164260.82836832557
2517,138407.76748076294
2518,151948.30095536826
2519,227355.94436584917
2520,217925.91596732533
2521,184074.03425644533
2522,221519.45174078818
2523,123376.50771151457
2524,133282.35084768618
2525,146931.61098299097
2526,133687.23054226025
2527,106809.09837366793
2528,126604.20726824994
2529,134118.44673181127
2530,125726.10371509747
2531,263832.5865797466
2532,223698.1415799132
2533,199140.33798636746
2534,231975.6895174959
2535,311402.21750325465
2536,242088.46987897187
2537,230215.34970544875
2538,180193.61691793887
2539,183138.37212144633
2540,174531.30872234813
2541,180419.50870195293
2542,156520.4029496388
2543,125176.95234060398
2544,123245.35703399497
2545,123919.3578251275
2546,124242.65555127
2547,136394.71566563428
2548,146954.12094033774
2549,162262.50527558642
2550,243798.85279111058
2551,142431.60589325143
2552,120883.17666263833
2553,75081.56581160276
2554,94624.10144695027
2555,120455.91061429337
2556,101038.27459458829
2557,105225.04877538537
2558,158230.9231268084
2559,141767.41047661097
2560,145445.01828732275
2561,146589.375837613
2562,126301.36275206337
2563,150307.6135125091
2564,204044.04463237268
2565,138788.27837899738
2566,165911.31395075202
2567,134393.29462416194
2568,198128.54984366955
2569,203090.748181674
2570,114956.3273167244
2571,169528.0363751824
2572,147705.38208843124
2573,210553.76947118336
2574,275718.291913722
2575,131235.415130439
2576,108360.91525530412
2577,158088.58627655264
2578,82750.03540112899
2579,61774.081948524916
2580,98177.63097672309
2581,109979.64953710254
2582,103996.76863432761
2583,277075.70845573826
2584,155708.16519444605
2585,185463.22128055076
2586,211092.65209033326
2587,200457.83060109572
2588,144866.4776441485
2589,145888.78602138604
2590,209013.49035131896
2591,193831.4249826271
2592,181791.8604478706
2593,242914.1881970062
2594,170615.78560767602
2595,202168.62102771268
2596,308937.6357618636
2597,188616.67076720702
2598,284932.75960275513
2599,275311.7070313953
2600,149141.86778846322
2601,139311.63038282882
2602,77911.1598491591
2603,93542.19820353677
2604,85229.50313377439
2605,73365.0474682942
2606,143863.2509820663
2607,186670.9473123681
2608,183047.56741869374
2609,165422.26555145005
2610,109851.10214314508
2611,115099.66134828936
2612,150996.0827219791
2613,131800.33870432174
2614,129374.72793920375
2615,148950.55261717347
2616,140807.73424513193
2617,180013.22103424385
2618,198890.04395774644
2619,171345.4512402371
2620,189335.73917425115
2621,181560.5840943235
2622,183323.37347988228
2623,257352.93393564573
2624,280658.304476227
2625,262642.05920860637
2626,169351.17798688202
2627,159218.0284930049
2628,504127.58027386566
2629,488141.9332564413
2630,384317.8555264764
2631,498790.7430443897
2632,455509.78674221993
2633,345551.8148211097
2634,410628.88202132325
2635,158761.31096962382
2636,182226.43579040802
2637,180568.5554971927
2638,249355.9595456047
2639,185151.66863969032
2640,156299.23386790574
2641,103971.25192902285
2642,192295.53293212358
2643,103572.27960434792
2644,123266.44897424405
2645,106677.84885620726
2646,95298.23341454282
2647,103453.74412921997
2648,143641.63141306292
2649,155370.94509272763
2650,144142.44465136176
2651,141775.78502431524
2652,393044.40704915277
2653,236629.73507576907
2654,201747.08214236883
2655,407371.07808819844
2656,313314.6951320724
2657,357002.7000846866
2658,288410.73199886474
2659,307947.96050590504
2660,362377.77405625617
2661,373051.8425675143
2662,374222.2972655513
2663,288432.1903174852
2664,270952.2015575177
2665,314062.89893985586
2666,280942.4389133539
2667,167895.74268103295
2668,173290.88981189588
2669,174071.0193393148
2670,277362.67581549275
2671,177486.80516889703
2672,195121.63604539793
2673,213665.29706118183
2674,206690.676656706
2675,171646.31774825344
2676,189661.57949605238
2677,194962.81409998398
2678,248848.07850487067
2679,279641.0414335764
2680,273953.9255909449
2681,404626.3688437165
2682,333689.3204846342
2683,488191.44688018295
2684,313136.0416131894
2685,314170.9749038013
2686,253008.0851340338
2687,331270.608425171
2688,201656.4881754362
2689,197303.84527071993
2690,463624.2894749783
2691,192382.72180822026
2692,122978.11272699658
2693,186819.67450345072
2694,114250.97475496617
2695,193245.40244594973
2696,186721.63943533297
2697,187524.4539017899
2698,178640.55335268515
2699,174634.48430215844
2700,152438.6974633518
2701,132954.67539916732
2702,100140.78717335941
2703,110968.90144275624
2704,145351.58147980282
2705,118866.04619071429
2706,114094.96575999673
2707,122870.21388780932
2708,133633.73655474273
2709,102679.27745178872
2710,127509.39276023267
2711,278729.8002906316
2712,376969.6591798515
2713,171122.44290902064
2714,148738.2230604207
2715,171851.33724253267
2716,137604.70997216093
2717,185833.46583767113
2718,219809.4400594085
2719,158066.38976482608
2720,169698.6760698602
2721,137845.53617573073
2722,157271.3201238679
2723,142893.14536969597
2724,135014.6942934886
2725,132705.77707528716
2726,151368.37345157954
2727,169185.42726764284
2728,170904.7733942533
2729,152119.8984569396
2730,146004.33519936603
2731,129186.94058769754
2732,135447.73827456558
2733,165006.9403370305
2734,141113.4627199748
